Species,Week,Frequency,Peak Frequency,Region
Snowy Owl,30,0,0.0015,North Okanagan
Snowy Owl,31,0,0.0015,North Okanagan
Snowy Owl,32,0,0.0015,North Okanagan
Snowy Owl,33,0,0.0015,North Okanagan
Snowy Owl,34,0,0.0015,North Okanagan
Snowy Owl,35,0,0.0015,North Okanagan
Snowy Owl,36,0,0.0015,North Okanagan
Snowy Owl,37,0,0.0015,North Okanagan
Snowy Owl,38,0,0.0015,North Okanagan
Snowy Owl,39,0,0.0015,North Okanagan
Snowy Owl,40,0,0.0015,North Okanagan
Snowy Owl,41,0,0.0015,North Okanagan
Snowy Owl,42,0.0015,0.0015,North Okanagan
Snowy Owl,43,0.0015,0.0015,North Okanagan
Snowy Owl,44,0,0.0015,North Okanagan
Snowy Owl,45,0,0.0015,North Okanagan
Snowy Owl,46,0.0015,0.0015,North Okanagan
Snowy Owl,47,0,0.0015,North Okanagan
Snowy Owl,48,0,0.0015,North Okanagan
Great Horned Owl,1,0.0134639,0.0296209,North Okanagan
Great Horned Owl,2,0.0287162,0.0296209,North Okanagan
Great Horned Owl,3,0.0155709,0.0296209,North Okanagan
Great Horned Owl,4,0.0166028,0.0296209,North Okanagan
Great Horned Owl,5,0.0063796,0.0296209,North Okanagan
Great Horned Owl,6,0.0296209,0.0296209,North Okanagan
Great Horned Owl,7,0.0238095,0.0296209,North Okanagan
Great Horned Owl,8,0.0166163,0.0296209,North Okanagan
Great Horned Owl,9,0.0247642,0.0296209,North Okanagan
Great Horned Owl,10,0.0235149,0.0296209,North Okanagan
Great Horned Owl,11,0.0244941,0.0296209,North Okanagan
Great Horned Owl,12,0.0145349,0.0296209,North Okanagan
Great Horned Owl,13,0.0182868,0.0296209,North Okanagan
Great Horned Owl,14,0.0118694,0.0296209,North Okanagan
Great Horned Owl,15,0.0150862,0.0296209,North Okanagan
Great Horned Owl,16,0.0138122,0.0296209,North Okanagan
Great Horned Owl,17,0.0149123,0.0296209,North Okanagan
Great Horned Owl,18,0.0112812,0.0296209,North Okanagan
Great Horned Owl,19,0.0147569,0.0296209,North Okanagan
Great Horned Owl,20,0.0091864,0.0296209,North Okanagan
Great Horned Owl,21,0.0027149,0.0296209,North Okanagan
Great Horned Owl,22,0.0060606,0.0296209,North Okanagan
Great Horned Owl,23,0.0052016,0.0296209,North Okanagan
Great Horned Owl,24,0.007014,0.0296209,North Okanagan
Great Horned Owl,25,0.0099448,0.0296209,North Okanagan
Great Horned Owl,26,0.0053691,0.0296209,North Okanagan
Great Horned Owl,27,0.0126984,0.0296209,North Okanagan
Great Horned Owl,28,0.0151515,0.0296209,North Okanagan
Great Horned Owl,29,0.0143488,0.0296209,North Okanagan
Great Horned Owl,30,0.0078947,0.0296209,North Okanagan
Great Horned Owl,31,0.0054945,0.0296209,North Okanagan
Great Horned Owl,32,0.0145191,0.0296209,North Okanagan
Great Horned Owl,33,0.0207612,0.0296209,North Okanagan
Great Horned Owl,34,0.0183099,0.0296209,North Okanagan
Great Horned Owl,35,0.0230665,0.0296209,North Okanagan
Great Horned Owl,36,0.0191011,0.0296209,North Okanagan
Great Horned Owl,37,0.0091743,0.0296209,North Okanagan
Great Horned Owl,38,0.0118421,0.0296209,North Okanagan
Great Horned Owl,39,0.0063191,0.0296209,North Okanagan
Great Horned Owl,40,0.0093946,0.0296209,North Okanagan
Great Horned Owl,41,0.0123626,0.0296209,North Okanagan
Great Horned Owl,42,0.0245796,0.0296209,North Okanagan
Great Horned Owl,43,0.0090909,0.0296209,North Okanagan
Great Horned Owl,44,0.0141011,0.0296209,North Okanagan
Great Horned Owl,45,0.0175913,0.0296209,North Okanagan
Great Horned Owl,46,0.0289193,0.0296209,North Okanagan
Great Horned Owl,47,0.0180412,0.0296209,North Okanagan
Great Horned Owl,48,0.0079365,0.0296209,North Okanagan
Northern Hawk Owl,1,0,0.0017301,North Okanagan
Northern Hawk Owl,2,0,0.0017301,North Okanagan
Northern Hawk Owl,3,0.0017301,0.0017301,North Okanagan
Northern Hawk Owl,4,0.0012771,0.0017301,North Okanagan
Northern Hawk Owl,5,0.0015,0.0017301,North Okanagan
Northern Hawk Owl,6,0.0011848,0.0017301,North Okanagan
Northern Hawk Owl,7,0,0.0017301,North Okanagan
Northern Hawk Owl,8,0,0.0017301,North Okanagan
Northern Hawk Owl,9,0,0.0017301,North Okanagan
Northern Hawk Owl,10,0,0.0017301,North Okanagan
Northern Hawk Owl,11,0,0.0017301,North Okanagan
Northern Hawk Owl,12,0,0.0017301,North Okanagan
Northern Hawk Owl,13,0,0.0017301,North Okanagan
Northern Hawk Owl,14,0,0.0017301,North Okanagan
Northern Hawk Owl,15,0,0.0017301,North Okanagan
Northern Hawk Owl,16,0,0.0017301,North Okanagan
Northern Hawk Owl,17,0,0.0017301,North Okanagan
Northern Hawk Owl,18,0,0.0017301,North Okanagan
Northern Hawk Owl,19,0,0.0017301,North Okanagan
Northern Hawk Owl,20,0,0.0017301,North Okanagan
Northern Hawk Owl,21,0,0.0017301,North Okanagan
Northern Hawk Owl,22,0,0.0017301,North Okanagan
Northern Hawk Owl,23,0,0.0017301,North Okanagan
Northern Hawk Owl,24,0,0.0017301,North Okanagan
Northern Hawk Owl,25,0,0.0017301,North Okanagan
Northern Hawk Owl,26,0.0015,0.0017301,North Okanagan
Northern Hawk Owl,27,0,0.0017301,North Okanagan
Northern Hawk Owl,28,0,0.0017301,North Okanagan
Northern Hawk Owl,29,0,0.0017301,North Okanagan
Northern Hawk Owl,30,0,0.0017301,North Okanagan
Northern Hawk Owl,31,0,0.0017301,North Okanagan
Northern Hawk Owl,32,0,0.0017301,North Okanagan
Northern Hawk Owl,33,0,0.0017301,North Okanagan
Northern Hawk Owl,34,0,0.0017301,North Okanagan
Northern Hawk Owl,35,0,0.0017301,North Okanagan
Northern Hawk Owl,36,0,0.0017301,North Okanagan
Northern Hawk Owl,37,0,0.0017301,North Okanagan
Northern Hawk Owl,38,0,0.0017301,North Okanagan
Northern Hawk Owl,39,0,0.0017301,North Okanagan
Northern Hawk Owl,40,0,0.0017301,North Okanagan
Northern Hawk Owl,41,0,0.0017301,North Okanagan
Northern Hawk Owl,42,0,0.0017301,North Okanagan
Northern Hawk Owl,43,0.0015,0.0017301,North Okanagan
Northern Hawk Owl,44,0,0.0017301,North Okanagan
Northern Hawk Owl,45,0.0013532,0.0017301,North Okanagan
Northern Hawk Owl,46,0.0015221,0.0017301,North Okanagan
Northern Hawk Owl,47,0,0.0017301,North Okanagan
Northern Hawk Owl,48,0,0.0017301,North Okanagan
Northern Pygmy-Owl,1,0.0122399,0.021309,North Okanagan
Northern Pygmy-Owl,2,0.0067568,0.021309,North Okanagan
Northern Pygmy-Owl,3,0.0103806,0.021309,North Okanagan
Northern Pygmy-Owl,4,0.0127714,0.021309,North Okanagan
Northern Pygmy-Owl,5,0.0015949,0.021309,North Okanagan
Northern Pygmy-Owl,6,0.0118483,0.021309,North Okanagan
Northern Pygmy-Owl,7,0.005102,0.021309,North Okanagan
Northern Pygmy-Owl,8,0.0045317,0.021309,North Okanagan
Northern Pygmy-Owl,9,0.0011792,0.021309,North Okanagan
Northern Pygmy-Owl,10,0.0024752,0.021309,North Okanagan
Northern Pygmy-Owl,11,0.0042599,0.021309,North Okanagan
Northern Pygmy-Owl,12,0.005814,0.021309,North Okanagan
Northern Pygmy-Owl,13,0.0009625,0.021309,North Okanagan
Northern Pygmy-Owl,14,0,0.021309,North Okanagan
Northern Pygmy-Owl,15,0.0043103,0.021309,North Okanagan
Northern Pygmy-Owl,16,0.0027624,0.021309,North Okanagan
Northern Pygmy-Owl,17,0.0026316,0.021309,North Okanagan
Northern Pygmy-Owl,18,0.0032232,0.021309,North Okanagan
Northern Pygmy-Owl,19,0.0008681,0.021309,North Okanagan
Northern Pygmy-Owl,20,0.0019685,0.021309,North Okanagan
Northern Pygmy-Owl,21,0.000905,0.021309,North Okanagan
Northern Pygmy-Owl,22,0.0036364,0.021309,North Okanagan
Northern Pygmy-Owl,23,0.0013004,0.021309,North Okanagan
Northern Pygmy-Owl,24,0,0.021309,North Okanagan
Northern Pygmy-Owl,25,0.001105,0.021309,North Okanagan
Northern Pygmy-Owl,26,0,0.021309,North Okanagan
Northern Pygmy-Owl,27,0,0.021309,North Okanagan
Northern Pygmy-Owl,28,0,0.021309,North Okanagan
Northern Pygmy-Owl,29,0.0015,0.021309,North Okanagan
Northern Pygmy-Owl,30,0.0013158,0.021309,North Okanagan
Northern Pygmy-Owl,31,0.0013736,0.021309,North Okanagan
Northern Pygmy-Owl,32,0.0018149,0.021309,North Okanagan
Northern Pygmy-Owl,33,0.0046136,0.021309,North Okanagan
Northern Pygmy-Owl,34,0.0028169,0.021309,North Okanagan
Northern Pygmy-Owl,35,0.0013569,0.021309,North Okanagan
Northern Pygmy-Owl,36,0.0022472,0.021309,North Okanagan
Northern Pygmy-Owl,37,0.0039318,0.021309,North Okanagan
Northern Pygmy-Owl,38,0.0065789,0.021309,North Okanagan
Northern Pygmy-Owl,39,0.0031596,0.021309,North Okanagan
Northern Pygmy-Owl,40,0.006263,0.021309,North Okanagan
Northern Pygmy-Owl,41,0.0054945,0.021309,North Okanagan
Northern Pygmy-Owl,42,0.0064683,0.021309,North Okanagan
Northern Pygmy-Owl,43,0.0060606,0.021309,North Okanagan
Northern Pygmy-Owl,44,0.0082256,0.021309,North Okanagan
Northern Pygmy-Owl,45,0.0067659,0.021309,North Okanagan
Northern Pygmy-Owl,46,0.021309,0.021309,North Okanagan
Northern Pygmy-Owl,47,0.0051546,0.021309,North Okanagan
Northern Pygmy-Owl,48,0.0142857,0.021309,North Okanagan
Barred Owl,1,0.0134639,0.0393939,North Okanagan
Barred Owl,2,0.0236486,0.0393939,North Okanagan
Barred Owl,3,0.0207612,0.0393939,North Okanagan
Barred Owl,4,0.0344828,0.0393939,North Okanagan
Barred Owl,5,0.0175439,0.0393939,North Okanagan
Barred Owl,6,0.0248815,0.0393939,North Okanagan
Barred Owl,7,0.0102041,0.0393939,North Okanagan
Barred Owl,8,0.0151057,0.0393939,North Okanagan
Barred Owl,9,0.004717,0.0393939,North Okanagan
Barred Owl,10,0.0037129,0.0393939,North Okanagan
Barred Owl,11,0.0031949,0.0393939,North Okanagan
Barred Owl,12,0.0138081,0.0393939,North Okanagan
Barred Owl,13,0.012512,0.0393939,North Okanagan
Barred Owl,14,0.0089021,0.0393939,North Okanagan
Barred Owl,15,0.0064655,0.0393939,North Okanagan
Barred Owl,16,0.0020718,0.0393939,North Okanagan
Barred Owl,17,0.0008772,0.0393939,North Okanagan
Barred Owl,18,0.0016116,0.0393939,North Okanagan
Barred Owl,19,0.0008681,0.0393939,North Okanagan
Barred Owl,20,0.0013123,0.0393939,North Okanagan
Barred Owl,21,0.00181,0.0393939,North Okanagan
Barred Owl,22,0.0012121,0.0393939,North Okanagan
Barred Owl,23,0.0013004,0.0393939,North Okanagan
Barred Owl,24,0.0015,0.0393939,North Okanagan
Barred Owl,25,0.001105,0.0393939,North Okanagan
Barred Owl,26,0,0.0393939,North Okanagan
Barred Owl,27,0.0031746,0.0393939,North Okanagan
Barred Owl,28,0.0040404,0.0393939,North Okanagan
Barred Owl,29,0.0022075,0.0393939,North Okanagan
Barred Owl,30,0.0052632,0.0393939,North Okanagan
Barred Owl,31,0,0.0393939,North Okanagan
Barred Owl,32,0.0072595,0.0393939,North Okanagan
Barred Owl,33,0.0023068,0.0393939,North Okanagan
Barred Owl,34,0.0070423,0.0393939,North Okanagan
Barred Owl,35,0.0027137,0.0393939,North Okanagan
Barred Owl,36,0.0022472,0.0393939,North Okanagan
Barred Owl,37,0.0013106,0.0393939,North Okanagan
Barred Owl,38,0.0039474,0.0393939,North Okanagan
Barred Owl,39,0.0031596,0.0393939,North Okanagan
Barred Owl,40,0.0083507,0.0393939,North Okanagan
Barred Owl,41,0.0096154,0.0393939,North Okanagan
Barred Owl,42,0.0232859,0.0393939,North Okanagan
Barred Owl,43,0.0393939,0.0393939,North Okanagan
Barred Owl,44,0.0246769,0.0393939,North Okanagan
Barred Owl,45,0.0243572,0.0393939,North Okanagan
Barred Owl,46,0.0167428,0.0393939,North Okanagan
Barred Owl,47,0.0206186,0.0393939,North Okanagan
Barred Owl,48,0.0253968,0.0393939,North Okanagan
Great Gray Owl,1,0.0015,0.0085197,North Okanagan
Great Gray Owl,2,0.0033784,0.0085197,North Okanagan
Great Gray Owl,3,0.0051903,0.0085197,North Okanagan
Great Gray Owl,4,0.0012771,0.0085197,North Okanagan
Great Gray Owl,5,0.0015,0.0085197,North Okanagan
Great Gray Owl,6,0.0023697,0.0085197,North Okanagan
Great Gray Owl,7,0.0017007,0.0085197,North Okanagan
Great Gray Owl,8,0.0015,0.0085197,North Okanagan
Great Gray Owl,9,0.0011792,0.0085197,North Okanagan
Great Gray Owl,10,0.0012376,0.0085197,North Okanagan
Great Gray Owl,11,0.0085197,0.0085197,North Okanagan
Great Gray Owl,12,0.0043605,0.0085197,North Okanagan
Great Gray Owl,13,0,0.0085197,North Okanagan
Great Gray Owl,14,0.0039565,0.0085197,North Okanagan
Great Gray Owl,15,0.0021552,0.0085197,North Okanagan
Great Gray Owl,16,0.003453,0.0085197,North Okanagan
Great Gray Owl,17,0.0035088,0.0085197,North Okanagan
Great Gray Owl,18,0.004029,0.0085197,North Okanagan
Great Gray Owl,19,0.0026042,0.0085197,North Okanagan
Great Gray Owl,20,0.0026247,0.0085197,North Okanagan
Great Gray Owl,21,0,0.0085197,North Okanagan
Great Gray Owl,22,0,0.0085197,North Okanagan
Great Gray Owl,23,0.0013004,0.0085197,North Okanagan
Great Gray Owl,24,0.004008,0.0085197,North Okanagan
Great Gray Owl,25,0.0044199,0.0085197,North Okanagan
Great Gray Owl,26,0.0015,0.0085197,North Okanagan
Great Gray Owl,27,0.0015873,0.0085197,North Okanagan
Great Gray Owl,28,0.0030303,0.0085197,North Okanagan
Great Gray Owl,29,0.0022075,0.0085197,North Okanagan
Great Gray Owl,30,0.0039474,0.0085197,North Okanagan
Great Gray Owl,31,0.0013736,0.0085197,North Okanagan
Great Gray Owl,32,0.0063521,0.0085197,North Okanagan
Great Gray Owl,33,0.0023068,0.0085197,North Okanagan
Great Gray Owl,34,0.0056338,0.0085197,North Okanagan
Great Gray Owl,35,0,0.0085197,North Okanagan
Great Gray Owl,36,0,0.0085197,North Okanagan
Great Gray Owl,37,0.0013106,0.0085197,North Okanagan
Great Gray Owl,38,0,0.0085197,North Okanagan
Great Gray Owl,39,0,0.0085197,North Okanagan
Great Gray Owl,40,0.0020877,0.0085197,North Okanagan
Great Gray Owl,41,0.0013736,0.0085197,North Okanagan
Great Gray Owl,42,0.0064683,0.0085197,North Okanagan
Great Gray Owl,43,0.0015,0.0085197,North Okanagan
Great Gray Owl,44,0.0011751,0.0085197,North Okanagan
Great Gray Owl,45,0,0.0085197,North Okanagan
Great Gray Owl,46,0.0030441,0.0085197,North Okanagan
Great Gray Owl,47,0.007732,0.0085197,North Okanagan
Great Gray Owl,48,0.0063492,0.0085197,North Okanagan
Long-eared Owl,1,0.001224,0.0025873,North Okanagan
Long-eared Owl,2,0,0.0025873,North Okanagan
Long-eared Owl,3,0,0.0025873,North Okanagan
Long-eared Owl,4,0.0015,0.0025873,North Okanagan
Long-eared Owl,5,0,0.0025873,North Okanagan
Long-eared Owl,6,0,0.0025873,North Okanagan
Long-eared Owl,7,0,0.0025873,North Okanagan
Long-eared Owl,8,0,0.0025873,North Okanagan
Long-eared Owl,9,0.0015,0.0025873,North Okanagan
Long-eared Owl,10,0,0.0025873,North Okanagan
Long-eared Owl,11,0,0.0025873,North Okanagan
Long-eared Owl,12,0,0.0025873,North Okanagan
Long-eared Owl,13,0.0015,0.0025873,North Okanagan
Long-eared Owl,14,0,0.0025873,North Okanagan
Long-eared Owl,15,0,0.0025873,North Okanagan
Long-eared Owl,16,0,0.0025873,North Okanagan
Long-eared Owl,17,0,0.0025873,North Okanagan
Long-eared Owl,18,0.0015,0.0025873,North Okanagan
Long-eared Owl,19,0,0.0025873,North Okanagan
Long-eared Owl,20,0.0015,0.0025873,North Okanagan
Long-eared Owl,21,0.000905,0.0025873,North Okanagan
Long-eared Owl,22,0.0012121,0.0025873,North Okanagan
Long-eared Owl,23,0,0.0025873,North Okanagan
Long-eared Owl,24,0,0.0025873,North Okanagan
Long-eared Owl,25,0,0.0025873,North Okanagan
Long-eared Owl,26,0,0.0025873,North Okanagan
Long-eared Owl,27,0,0.0025873,North Okanagan
Long-eared Owl,28,0,0.0025873,North Okanagan
Long-eared Owl,29,0,0.0025873,North Okanagan
Long-eared Owl,30,0,0.0025873,North Okanagan
Long-eared Owl,31,0,0.0025873,North Okanagan
Long-eared Owl,32,0,0.0025873,North Okanagan
Long-eared Owl,33,0,0.0025873,North Okanagan
Long-eared Owl,34,0,0.0025873,North Okanagan
Long-eared Owl,35,0,0.0025873,North Okanagan
Long-eared Owl,36,0.0015,0.0025873,North Okanagan
Long-eared Owl,37,0,0.0025873,North Okanagan
Long-eared Owl,38,0,0.0025873,North Okanagan
Long-eared Owl,39,0,0.0025873,North Okanagan
Long-eared Owl,40,0,0.0025873,North Okanagan
Long-eared Owl,41,0,0.0025873,North Okanagan
Long-eared Owl,42,0.0025873,0.0025873,North Okanagan
Long-eared Owl,43,0,0.0025873,North Okanagan
Long-eared Owl,44,0,0.0025873,North Okanagan
Long-eared Owl,45,0.0013532,0.0025873,North Okanagan
Long-eared Owl,46,0,0.0025873,North Okanagan
Long-eared Owl,47,0,0.0025873,North Okanagan
Long-eared Owl,48,0.0015,0.0025873,North Okanagan
Short-eared Owl,1,0.0085679,0.0284605,North Okanagan
Short-eared Owl,2,0.0101351,0.0284605,North Okanagan
Short-eared Owl,3,0.0086505,0.0284605,North Okanagan
Short-eared Owl,4,0.0063857,0.0284605,North Okanagan
Short-eared Owl,5,0,0.0284605,North Okanagan
Short-eared Owl,6,0,0.0284605,North Okanagan
Short-eared Owl,7,0.0008503,0.0284605,North Okanagan
Short-eared Owl,8,0.0015106,0.0284605,North Okanagan
Short-eared Owl,9,0,0.0284605,North Okanagan
Short-eared Owl,10,0.0012376,0.0284605,North Okanagan
Short-eared Owl,11,0.0021299,0.0284605,North Okanagan
Short-eared Owl,12,0,0.0284605,North Okanagan
Short-eared Owl,13,0.0019249,0.0284605,North Okanagan
Short-eared Owl,14,0.0015,0.0284605,North Okanagan
Short-eared Owl,15,0.0021552,0.0284605,North Okanagan
Short-eared Owl,16,0,0.0284605,North Okanagan
Short-eared Owl,17,0,0.0284605,North Okanagan
Short-eared Owl,18,0,0.0284605,North Okanagan
Short-eared Owl,19,0.0015,0.0284605,North Okanagan
Short-eared Owl,20,0,0.0284605,North Okanagan
Short-eared Owl,21,0.000905,0.0284605,North Okanagan
Short-eared Owl,22,0,0.0284605,North Okanagan
Short-eared Owl,23,0.0039012,0.0284605,North Okanagan
Short-eared Owl,24,0,0.0284605,North Okanagan
Short-eared Owl,25,0,0.0284605,North Okanagan
Short-eared Owl,26,0,0.0284605,North Okanagan
Short-eared Owl,27,0,0.0284605,North Okanagan
Short-eared Owl,28,0,0.0284605,North Okanagan
Short-eared Owl,29,0,0.0284605,North Okanagan
Short-eared Owl,30,0,0.0284605,North Okanagan
Short-eared Owl,31,0,0.0284605,North Okanagan
Short-eared Owl,32,0,0.0284605,North Okanagan
Short-eared Owl,33,0,0.0284605,North Okanagan
Short-eared Owl,34,0,0.0284605,North Okanagan
Short-eared Owl,35,0,0.0284605,North Okanagan
Short-eared Owl,36,0.0011236,0.0284605,North Okanagan
Short-eared Owl,37,0.0013106,0.0284605,North Okanagan
Short-eared Owl,38,0.0013158,0.0284605,North Okanagan
Short-eared Owl,39,0.0015798,0.0284605,North Okanagan
Short-eared Owl,40,0.0020877,0.0284605,North Okanagan
Short-eared Owl,41,0.0068681,0.0284605,North Okanagan
Short-eared Owl,42,0.0284605,0.0284605,North Okanagan
Short-eared Owl,43,0.0227273,0.0284605,North Okanagan
Short-eared Owl,44,0.0235018,0.0284605,North Okanagan
Short-eared Owl,45,0.0257104,0.0284605,North Okanagan
Short-eared Owl,46,0.0182648,0.0284605,North Okanagan
Short-eared Owl,47,0.0090206,0.0284605,North Okanagan
Short-eared Owl,48,0.0222222,0.0284605,North Okanagan
Boreal Owl,1,0,0.0015,North Okanagan
Boreal Owl,2,0,0.0015,North Okanagan
Boreal Owl,3,0,0.0015,North Okanagan
Boreal Owl,4,0,0.0015,North Okanagan
Boreal Owl,5,0,0.0015,North Okanagan
Boreal Owl,6,0,0.0015,North Okanagan
Boreal Owl,7,0,0.0015,North Okanagan
Boreal Owl,8,0,0.0015,North Okanagan
Boreal Owl,9,0,0.0015,North Okanagan
Boreal Owl,10,0,0.0015,North Okanagan
Boreal Owl,11,0,0.0015,North Okanagan
Boreal Owl,12,0,0.0015,North Okanagan
Boreal Owl,13,0,0.0015,North Okanagan
Boreal Owl,14,0,0.0015,North Okanagan
Boreal Owl,15,0,0.0015,North Okanagan
Boreal Owl,16,0,0.0015,North Okanagan
Boreal Owl,17,0,0.0015,North Okanagan
Boreal Owl,18,0,0.0015,North Okanagan
Boreal Owl,19,0.0015,0.0015,North Okanagan
Boreal Owl,20,0,0.0015,North Okanagan
Boreal Owl,21,0,0.0015,North Okanagan
Boreal Owl,22,0,0.0015,North Okanagan
Boreal Owl,23,0,0.0015,North Okanagan
Boreal Owl,24,0,0.0015,North Okanagan
Boreal Owl,25,0,0.0015,North Okanagan
Boreal Owl,26,0,0.0015,North Okanagan
Boreal Owl,27,0,0.0015,North Okanagan
Boreal Owl,28,0,0.0015,North Okanagan
Boreal Owl,29,0,0.0015,North Okanagan
Boreal Owl,30,0,0.0015,North Okanagan
Boreal Owl,31,0,0.0015,North Okanagan
Boreal Owl,32,0,0.0015,North Okanagan
Boreal Owl,33,0,0.0015,North Okanagan
Boreal Owl,34,0,0.0015,North Okanagan
Boreal Owl,35,0,0.0015,North Okanagan
Boreal Owl,36,0,0.0015,North Okanagan
Boreal Owl,37,0,0.0015,North Okanagan
Boreal Owl,38,0,0.0015,North Okanagan
Boreal Owl,39,0.0015,0.0015,North Okanagan
Boreal Owl,40,0,0.0015,North Okanagan
Boreal Owl,41,0.0015,0.0015,North Okanagan
Boreal Owl,42,0,0.0015,North Okanagan
Boreal Owl,43,0,0.0015,North Okanagan
Boreal Owl,44,0,0.0015,North Okanagan
Boreal Owl,45,0.0015,0.0015,North Okanagan
Boreal Owl,46,0,0.0015,North Okanagan
Boreal Owl,47,0,0.0015,North Okanagan
Boreal Owl,48,0,0.0015,North Okanagan
Northern Saw-whet Owl,1,0.0015,0.0127796,North Okanagan
Northern Saw-whet Owl,2,0.0016892,0.0127796,North Okanagan
Northern Saw-whet Owl,3,0,0.0127796,North Okanagan
Northern Saw-whet Owl,4,0.0012771,0.0127796,North Okanagan
Northern Saw-whet Owl,5,0.0015,0.0127796,North Okanagan
Northern Saw-whet Owl,6,0.0011848,0.0127796,North Okanagan
Northern Saw-whet Owl,7,0.0015,0.0127796,North Okanagan
Northern Saw-whet Owl,8,0.0060423,0.0127796,North Okanagan
Northern Saw-whet Owl,9,0.0082547,0.0127796,North Okanagan
Northern Saw-whet Owl,10,0.009901,0.0127796,North Okanagan
Northern Saw-whet Owl,11,0.0127796,0.0127796,North Okanagan
Northern Saw-whet Owl,12,0.0065407,0.0127796,North Okanagan
Northern Saw-whet Owl,13,0.0048123,0.0127796,North Okanagan
